,offensiveness_score
2533,0.0
1307,0.0
2316,0.0
1672,0.0
1578,0.0
1228,0.0
1023,2.323737687492116
274,0.0
1649,0.0
1767,0.0
572,0.0
2166,5.297177553603875
573,0.0
239,0.0
351,8.07408466951399
167,7.808949694913261
2020,0.0
225,3.0122124449096295
2778,2.690198916954672
1420,0.0
2346,3.2930387904207827
1947,3.2930387904207827
2330,0.0
655,0.0
1241,0.0
845,0.0
57,3.076978247624997
49,0.0
1820,0.0
1869,0.0
420,0.0
2254,0.0
2662,5.33599328477402
359,0.0
1993,0.0
1018,0.0
2092,3.2930387904207827
1621,0.0
13,4.731971447288265
2454,0.0
2469,2.825351708534966
1169,3.0589508226895457
1730,3.2930387904207827
2535,0.0
2584,0.0
3020,0.0
1475,0.0
2715,3.345930725940379
2981,0.0
3026,2.231266790104497
3021,3.240448015015605
716,0.0
314,0.0
126,0.0
1386,2.743751580641336
1798,0.0
1520,0.0
100,0.0
1511,0.0
2664,2.4272295087129696
2266,3.2930387904207827
2673,0.0
828,0.0
648,0.0
1300,0.0
2838,4.641812774232289
2775,0.0
814,0.0
1712,0.0
17,0.0
2445,0.0
1831,0.0
941,4.941634229494401
1935,0.0
692,2.7434833662992038
1537,0.0
2252,3.265526741676701
353,0.0
1357,2.0817201605070803
630,0.0
1949,5.0
1498,2.3915821930384933
486,0.0
2680,0.0
2072,5.0
2320,0.0
622,3.2474037304569374
2947,0.0
844,3.1269737172134215
554,0.0
1677,2.880999590170698
1660,0.0
883,0.0
12,0.0
305,9.401122160369297
1992,3.0589508226895457
1933,3.2930387904207827
219,2.0282412495176363
813,0.0
1647,3.2930387904207827
1109,0.0
368,0.0
174,0.0
1438,3.2930387904207827
2281,0.0
2542,0.0
1331,0.0
1465,1.73564377083664
1653,3.444827554035364
1406,0.0
236,0.0
1880,0.0
945,0.0
1616,2.3580765654715043
2331,0.0
868,0.0
1463,0.0
1213,6.208285309542772
1229,3.0589508226895457
1856,0.0
187,3.0589508226895457
2890,5.133647905394757
2599,0.0
1786,5.329913698031352
764,0.0
3047,5.0
2864,0.0
1095,2.7355675656099403
3032,0.0
869,0.0
1445,0.0
804,0.0
2441,0.0
819,0.0
929,2.3915821930384933
2867,3.2930387904207827
2908,3.2930387904207827
600,4.731971447288265
2942,0.0
618,3.1269737172134215
115,0.0
2432,0.0
2641,4.230155466258036
912,0.0
2517,0.0
494,0.0
66,3.265526741676701
1289,0.0
2688,0.0
3035,0.0
1436,0.0
2555,5.0
587,0.0
2006,0.0
230,0.0
2324,7.198564702281009
2946,6.6351520126465084
574,0.0
343,0.0
1851,5.0
121,2.3915821930384933
522,5.0
1003,0.0
2134,0.0
2976,0.0
1276,0.0
4,0.0
1576,0.0
596,5.160993669369571
2101,0.0
1553,0.0
2004,3.2930387904207827
2410,0.0
195,4.697775678107754
2412,5.0
1824,2.0282412495176363
1974,3.2930387904207827
1837,5.0
2683,0.0
668,0.0
1397,2.563243689437794
973,2.732024607119021
1925,3.1269737172134215
1142,0.0
27,0.0
2705,0.0
2941,3.2930387904207827
1560,2.3061934850692607
1437,0.0
1013,3.306201345971436
2243,1.713756448342198
1571,0.0
48,4.298230928704213
113,3.4036491936226927
1610,0.0
1379,0.0
355,3.1269737172134215
2434,3.2930387904207827
3002,0.0
1007,0.0
1005,6.000986932781474
2992,0.0
5,0.0
2277,8.025010237709047
831,0.0
1063,0.0
1474,0.0
936,0.0
2550,3.2930387904207827
528,0.0
1861,3.2930387904207827
2226,0.0
636,3.240448015015605
1216,0.0
432,0.0
1468,0.0
628,5.0
1692,0.0
2692,0.0
60,0.0
1171,0.0
549,0.0
450,3.153321375197062
1689,0.0
527,5.318510614727009
970,0.0
2269,0.0
1234,0.0
2263,3.444827554035364
1637,0.0
2189,0.0
2898,0.0
1218,0.0
3014,0.0
2265,0.0
18,3.076978247624997
1207,0.0
988,0.0
2857,6.1521172233886166
588,0.0
981,0.0
1153,0.0
240,0.0
1398,3.2930387904207827
114,0.0
1150,0.0
1302,0.0
449,0.0
1748,3.2930387904207827
1197,0.0
458,2.8590784329678343
2844,4.926036771169625
132,2.842482660227453
2904,0.0
806,0.0
1980,0.0
2215,3.2930387904207827
476,0.0
1242,1.6754883320567961
1952,8.995596603220706
1832,0.0
1262,0.0
2298,0.0
275,0.0
42,0.0
1638,0.0
105,0.0
1205,0.0
2459,0.0
955,0.0
2002,0.0
840,0.0
380,0.0
1282,0.0
1314,0.0
2883,0.0
3050,0.0
1681,2.171892193458026
694,0.0
2305,0.0
961,0.0
2792,0.0
2791,6.572580562262239
673,0.0
82,0.0
626,0.0
14,3.2104984338794225
698,4.731971447288265
686,0.0
1339,0.0
1221,0.0
1304,0.0
887,0.0
1981,0.0
2684,3.0589508226895457
556,2.309077611780025
2918,0.0
142,0.0
2337,2.3077484813517657
2543,5.0
2763,4.731971447288265
1087,0.0
2764,0.0
2218,0.0
1855,5.448376102875464
2950,0.0
2964,0.0
1623,3.2474037304569374
1192,0.0
1378,3.2784456328411764
1104,0.0
2135,3.3309185623460955
98,2.2989540894431855
1852,5.682848609293197
1522,0.0
410,0.0
2854,2.0282412495176363
951,11.042986574674293
467,0.0
954,0.0
1987,0.0
947,0.0
962,0.0
1190,0.0
1395,4.747890343824428
872,3.076978247624997
2627,3.1163875440793407
2772,0.0
1145,0.0
2321,1.608051509357992
1946,3.2930387904207827
332,0.0
23,2.4475629173057616
292,0.0
875,0.0
309,0.0
1008,0.0
1662,0.0
2351,3.788895972594498
1888,5.0
1526,2.5890432732966953
2140,0.0
2845,0.0
127,0.0
1026,6.1391861621230515
1836,0.0
1549,0.0
2402,3.265526741676701
1648,0.0
2334,0.0
1669,0.0
478,5.697783539009929
2370,0.0
415,0.0
1665,0.0
2165,2.004138763183092
3039,6.599240136392218
2183,0.0
1408,2.867239611827805
198,7.858945164501686
2847,2.123642896065979
796,0.0
1976,3.2930387904207827
200,0.0
2749,0.0
1847,0.0
2237,2.4139189417052354
2891,0.0
1931,2.3915821930384933
610,0.0
2561,0.0
823,0.0
944,0.0
1568,0.0
1075,0.0
802,0.0
2935,0.0
437,2.2592192740194736
2708,0.0
948,0.0
448,5.0
2578,2.4475629173057616
2984,0.0
2094,0.0
566,2.3915821930384933
524,4.578534688195548
1393,0.0
96,0.0
1310,0.0
1294,0.0
147,2.2592192740194736
393,0.0
2790,3.2930387904207827
1478,0.0
1659,0.0
1857,5.0
1789,3.345930725940379
986,4.980625466335189
2711,0.0
2444,0.0
2087,2.4042247688553857
1212,3.2784456328411764
1165,0.0
624,0.0
2386,1.907499341776191
1559,0.0
2169,5.890739838867354
1503,0.0
1802,0.0
330,3.301672448513716
1904,0.0
397,4.729307186845475
1427,3.2930387904207827
589,0.0
2860,5.288153285076487
635,0.0
2323,0.0
2713,0.0
349,0.0
391,0.0
37,5.0
1152,0.0
279,0.0
1895,3.1316642978253117
1732,0.0
551,2.042996416389025
2109,3.2930387904207827
1244,0.0
751,0.0
794,0.0
33,3.265526741676701
2587,0.0
991,0.0
484,0.0
1022,0.0
2053,1.907499341776191
2487,3.240448015015605
2227,0.0
2644,2.2592192740194736
201,0.0
1651,0.0
1645,0.0
689,0.0
2417,0.0
1106,0.0
1283,0.0
709,0.0
1162,2.9733861996363267
1694,0.0
389,2.8785523006797216
232,6.218971718107628
360,0.0
384,2.3915821930384933
1962,5.263974982659345
2012,0.0
2944,0.0
2148,0.0
2081,5.0
1899,5.599232275490044
581,0.0
25,0.0
1391,1.7406879815236809
701,2.3915821930384933
2143,3.2930387904207827
780,0.0
1135,0.0
2769,0.0
1528,0.0
3006,0.0
1940,3.2930387904207827
2919,0.0
374,5.0
1934,4.731971447288265
94,0.0
2430,0.0
2471,3.4203056878458904
942,0.0
168,0.0
514,0.0
2858,2.3061934850692607
1893,3.2930387904207827
52,4.177889004104012
1697,0.0
2326,0.0
1504,0.0
2931,0.0
2260,0.0
102,2.3915821930384933
1627,0.0
2815,0.0
643,3.0589508226895457
6,0.0
2276,0.0
2057,6.036790371062119
20,1.0502781557242067
1625,0.0
2155,2.389809818872414
2061,3.563026029483829
2756,2.3915821930384933
92,0.0
148,9.796573977714036
123,0.0
2960,0.0
1818,5.0
1143,3.3309185623460955
2426,0.0
1363,0.0
2619,0.0
2313,0.0
2480,0.0
1343,0.0
229,0.0
2411,0.0
2079,0.0
442,5.0
1215,0.0
1502,1.8506680113984517
1507,0.0
1886,5.0
2208,0.0
2586,2.3061934850692607
1961,3.2930387904207827
426,0.0
1082,3.076978247624997
2549,0.0
364,0.0
1757,0.0
1743,0.0
950,0.0
2256,0.0
2706,0.0
662,0.0
1058,0.0
1031,0.0
2369,0.0
307,2.3915821930384933
2686,0.0
1797,5.0
2655,0.0
1161,0.0
526,0.0
377,3.153321375197062
1380,2.644489762590129
1251,2.6436069901103774
438,0.0
1810,2.7355675656099403
550,0.0
271,0.0
2616,2.3061934850692607
778,1.7407827217729406
2333,0.0
860,0.0
1501,0.0
75,0.0
308,5.0
1089,0.0
1044,0.0
2064,0.0
2301,5.651115355892287
1840,5.0
2597,0.0
1334,0.0
842,0.0
238,4.071237665906661
2610,0.0
2170,6.38540281784751
807,0.0
157,2.3077484813517657
781,0.0
1275,0.0
2415,0.0
2290,0.0
1679,0.0
1723,0.0
2458,2.4799837908690794
2626,0.0
1417,0.0
1986,0.0
1327,0.0
145,0.0
2195,0.0
1210,0.0
2789,0.0
255,0.0
2693,0.0
2658,3.1316642978253117
2856,0.0
1481,0.0
77,0.0
2895,0.0
118,2.0282412495176363
2752,0.0
2579,0.0
1603,0.0
958,2.2592192740194736
2083,3.2930387904207827
205,0.0
428,0.0
1151,0.0
322,7.4797053321807105
2502,0.0
1049,0.0
1030,8.96428824306812
334,2.0282412495176363
499,0.0
2175,0.0
974,0.0
51,0.0
2739,0.0
2566,0.0
652,0.0
534,0.0
595,0.0
2257,5.0
357,0.0
496,0.0
2956,3.2930387904207827
2866,0.0
263,0.0
2018,0.0
2212,0.0
2805,3.2930387904207827
859,0.0
1617,0.0
1040,0.0
2019,0.0
2588,6.5860775808415655
543,0.0
2759,0.0
693,0.0
2514,4.731971447288265
1428,1.907499341776191
2504,0.0
1661,0.0
2609,0.0
1492,0.0
24,2.3061934850692607
791,0.0
2901,0.0
952,0.0
2188,0.0
2470,0.0
408,2.3061934850692607
809,0.0
2106,0.0
1173,0.0
1948,0.0
812,0.0
2694,0.0
417,0.0
2740,0.0
401,2.3915821930384933
820,5.141785618502331
439,0.0
874,0.0
2084,6.5860775808415655
965,0.0
372,0.0
1042,0.0
899,0.0
521,0.0
1002,3.4762607024237506
1599,0.0
1280,0.0
560,4.731971447288265
459,4.731971447288265
1078,0.0
346,0.0
2303,0.0
2571,0.0
477,2.3061934850692607
2315,0.0
1141,0.0
125,0.0
2442,0.0
1937,0.0
2319,0.0
2836,3.076978247624997
850,0.0
2055,6.929939606514898
47,0.0
1130,0.0
2163,0.0
2361,1.6754883320567961
786,2.644489762590129
2096,0.0
2302,0.0
1626,0.0
2709,0.0
1166,0.0
392,5.0
500,0.0
2998,0.0
1316,1.9299396065148975
1155,0.0
2478,0.0
508,0.0
2486,0.0
1068,0.0
2882,0.0
2681,0.0
1799,0.0
419,2.3061934850692607
176,3.1269737172134215
1983,0.0
1370,0.0
863,0.0
71,2.042996416389025
165,0.0
72,0.0
612,3.265526741676701
721,0.0
2604,0.0
2703,0.0
707,0.0
990,0.0
1598,5.867842895462244
421,0.0
2363,0.0
339,2.2522497446101504
1217,5.0
87,0.0
1019,5.986441953572681
1269,0.0
2220,0.0
2643,0.0
2881,0.0
325,0.0
2948,0.0
1016,0.0
2456,4.731971447288265
2679,1.5325326918893696
3051,0.0
2201,4.731971447288265
2241,0.0
2142,0.0
568,0.0
1758,0.0
1270,0.0
2239,0.0
657,0.0
1932,0.0
1415,0.0
111,0.0
1059,5.702557812799923
1721,0.0
984,0.0
2224,0.0
1248,3.072525350358512
1900,0.0
352,2.7355675656099403
348,0.0
182,0.0
2937,3.2930387904207827
2639,0.0
1552,0.0
139,0.0
1043,5.128723512091009
1277,2.727866676797096
1589,0.0
284,2.479705332180711
905,0.0
1754,0.0
730,0.0
2389,0.0
2344,0.0
895,0.0
479,0.0
727,4.476152396183082
539,0.0
793,2.917353639231028
1525,6.0
2384,0.0
2875,3.2930387904207827
2157,0.0
703,0.0
1102,0.0
688,2.4774730387406443
2121,0.0
1614,0.0
590,0.0
2653,0.0
3025,0.0
676,6.365152168660982
1136,7.0381649323575255
1872,0.0
1652,0.0
464,0.0
245,0.0
1355,0.0
2077,3.240448015015605
754,0.0
276,0.0
1739,0.0
234,0.0
1253,0.0
2823,3.301672448513716
1554,0.0
1727,0.0
1593,3.2930387904207827
1841,5.0
2461,0.0
647,5.657108934715194
737,0.0
715,2.644489762590129
2437,0.0
959,0.0
2040,0.0
882,0.0
1134,1.7406879815236809
1010,0.0
2822,0.0
128,2.3915821930384933
2661,0.0
1105,0.0
1907,3.2930387904207827
1301,3.3421132222257257
2294,3.482841713814859
1612,0.0
2934,0.0
2491,0.0
84,5.0
759,1.8506680113984517
1690,0.0
1034,0.0
104,0.0
2624,4.731971447288265
706,2.042996416389025
338,0.0
2104,2.690198916954672
2870,0.0
463,0.0
2795,0.0
83,6.149503597983509
1017,7.230108205659636
3029,8.708374555041138
2455,0.0
444,2.3061934850692607
3028,0.0
2359,0.0
2395,0.0
2562,0.0
1202,2.825351708534966
327,0.0
1965,3.2930387904207827
2017,0.0
424,0.0
1966,3.2930387904207827
774,0.0
3034,0.0
2801,3.2930387904207827
3000,6.558565532097484
1877,0.0
3031,3.2930387904207827
1103,0.0
217,0.0
2724,0.0
1973,0.0
441,5.0
1206,0.0
1509,0.0
1736,0.0
2067,3.2930387904207827
1466,0.0
1761,0.0
506,0.0
2994,0.0
1309,0.0
1321,0.0
1088,0.0
1274,0.0
1265,1.4827024875252373
2766,6.305355920078531
2492,3.4203056878458904
1905,0.0
2861,0.0
273,0.0
1419,0.0
1640,0.0
2570,5.0
2907,0.0
1029,2.6361265806129546
1783,0.0
86,0.0
1123,0.0
518,2.466593254992744
2633,10.531454968826232
333,0.0
2031,0.0
1718,0.0
15,0.0
938,0.0
982,0.0
1634,0.0
1168,0.0
53,0.0
2592,0.0
803,0.0
2443,0.0
1430,3.2930387904207827
1,0.0
63,0.0
653,0.0
1629,0.0
2600,0.0
2182,2.9733861996363267
1545,0.0
297,3.265526741676701
117,0.0
1539,0.0
808,0.0
884,0.0
124,3.444827554035364
2526,2.3915821930384933
667,0.0
1147,0.0
1163,0.0
2238,2.4139189417052354
55,0.0
854,3.240448015015605
320,5.847629744558648
90,2.3061934850692607
1562,0.0
2200,1.76798096473562
109,0.0
2524,3.9203167435415716
1223,0.0
2954,0.0
1532,2.0580137103828955
1098,2.6233174415206415
2638,0.0
896,0.0
788,3.2104984338794225
2118,0.0
2741,3.2104984338794225
445,0.0
656,2.466593254992744
69,0.0
163,0.0
1140,0.0
2472,0.0
1179,0.0
2439,3.0123171296577484
2203,0.0
2784,0.0
422,1.8789349146608263
64,3.8164830424588603
851,0.0
1460,0.0
1245,0.0
983,2.3784652429832023
999,0.0
918,0.0
1271,0.0
345,0.0
1462,1.8896088941110658
16,0.0
533,0.0
723,0.0
155,0.0
2979,0.0
1889,2.867239611827805
1682,6.305355920078531
2089,5.524305580525279
1945,0.0
1177,2.6436069901103774
2427,7.50107480103595
2185,0.0
54,0.0
2180,0.0
1769,0.0
2156,0.0
717,0.0
2431,0.0
2274,0.0
2144,0.0
316,0.0
1091,0.0
914,0.0
2816,4.731971447288265
1414,1.7525711663132992
1208,0.0
2153,2.3777208298259556
987,0.0
2151,0.0
40,0.0
1668,0.0
197,3.265526741676701
1985,0.0
2642,0.0
2422,0.0
671,0.0
2590,0.0
1174,0.0
2997,0.0
1359,5.0
835,0.0
1846,0.0
558,0.0
1566,0.0
857,5.078043770742599
2983,6.366434969040632
2273,0.0
375,0.0
545,0.0
2949,2.917353639231028
1540,9.023112865283636
350,0.0
97,4.7727867400620045
50,2.3061934850692607
3033,0.0
852,0.0
557,1.9117988000910682
2607,1.8789349146608263
1079,0.0
2231,0.0
2988,3.076978247624997
2414,2.3915821930384933
2750,0.0
2952,3.2930387904207827
491,3.265526741676701
685,0.0
1292,0.0
2631,0.0
1521,0.0
2229,3.4947955086184734
2632,0.0
2011,3.0589508226895457
1305,0.0
2397,0.0
2924,0.0
824,2.0282412495176363
2146,0.0
470,3.265526741676701
659,7.2252536228547966
725,0.0
376,0.0
2650,0.0
73,0.0
1053,0.0
889,0.0
342,0.0
1860,4.731971447288265
1348,0.0
21,0.0
434,1.76798096473562
2207,0.0
1745,0.0
2332,0.0
2945,0.0
2696,0.0
199,0.0
2567,0.0
2553,0.0
2851,0.0
1592,0.0
202,0.0
1351,0.0
2730,0.0
363,3.265526741676701
1751,0.0
220,3.1269737172134215
858,0.0
1064,0.0
2449,0.0
294,0.0
790,4.731971447288265
151,0.0
1768,0.0
261,2.482581509983194
2042,3.3421132222257257
855,0.0
1619,0.0
1232,0.0
1111,4.731971447288265
2282,0.0
674,0.0
2473,0.0
732,0.0
2466,2.867239611827805
228,0.0
2117,0.0
876,5.742999780417345
154,0.0
928,3.2474037304569374
2496,0.0
584,3.265526741676701
801,7.0381649323575255
679,0.0
2594,0.0
1014,0.0
980,0.0
1159,0.0
2897,0.0
2194,0.0
2916,7.68355594610594
365,0.0
2663,0.0
382,0.0
2527,0.0
1024,5.0
1107,0.0
1278,0.0
1112,0.0
620,3.9203167435415716
2090,3.4203056878458904
233,0.0
861,3.0589508226895457
1724,0.0
1295,0.0
1654,2.867239611827805
2628,0.0
2450,0.0
2023,6.37001703804578
1733,0.0
178,4.731971447288265
1369,0.0
512,0.0
638,0.0
1240,0.0
2892,0.0
752,3.265526741676701
903,3.265526741676701
2630,3.0589508226895457
1918,3.2930387904207827
2921,0.0
2024,3.2930387904207827
1815,0.0
870,0.0
189,5.0
2825,0.0
2248,0.0
537,0.0
1988,1.793497447760903
2837,0.0
1121,0.0
3013,0.0
792,0.0
2969,2.4028248870736473
2119,0.0
726,0.0
1906,3.2930387904207827
2202,0.0
953,3.265526741676701
2022,3.2930387904207827
2903,3.345930725940379
2508,2.3915821930384933
466,5.0
866,0.0
666,2.734313432456098
254,3.1163875440793407
175,0.0
1459,3.4203056878458904
864,2.842482660227453
2407,3.0123171296577484
2102,9.731971447288265
631,3.306201345971436
1472,5.649618513061283
166,0.0
2754,0.0
881,0.0
303,0.0
134,2.919239928825486
1004,0.0
30,0.0
1293,0.0
926,0.0
280,4.308090440458827
2296,0.0
1550,6.360623271203261
1009,0.0
3022,3.2930387904207827
2835,0.0
2560,0.0
1194,0.0
247,0.0
1470,0.0
2547,7.053679719829525
1518,0.0
2521,0.0
1746,0.0
963,5.466732261565653
341,0.0
818,2.099023650855235
2424,0.0
2110,0.0
2268,8.025010237709047
2677,0.0
640,0.0
1387,0.0
2041,0.0
714,0.0
1469,0.0
548,0.0
745,0.0
2993,0.0
1211,2.7702302269602694
249,6.284962976136568
2530,0.0
252,3.8164830424588603
1519,0.0
2289,6.5860775808415655
2501,0.0
1186,0.0
1901,0.0
2554,0.0
598,0.0
180,0.0
1257,0.0
318,0.0
1781,5.0
1041,0.0
1344,0.0
2405,0.0
248,0.0
2559,0.0
191,2.0282412495176363
173,0.0
425,3.265526741676701
498,5.862541282823361
2938,0.0
1461,0.0
1261,3.3309185623460955
1032,0.0
2173,6.38540281784751
1787,0.0
1561,5.0
1868,0.0
2476,3.760640929408742
1118,0.0
2758,3.076978247624997
32,5.0
2280,13.311768618303024
482,3.1269737172134215
1685,0.0
1413,0.0
184,6.360623271203261
1953,3.2930387904207827
156,2.3915821930384933
2523,1.8406091149739743
1772,0.0
795,0.0
2287,0.0
1735,0.0
1484,0.0
593,0.0
2016,0.0
2438,0.0
2349,0.0
2557,2.3915821930384933
1971,0.0
1372,2.453102295900596
775,0.0
1884,3.2930387904207827
1833,0.0
1784,6.365152168660982
1542,0.0
1477,0.0
1876,0.0
153,0.0
2328,8.058950822689546
1766,0.0
2545,0.0
306,5.0
579,0.0
1330,0.0
447,3.076978247624997
2669,1.7966140364089958
1449,6.028606356030723
253,0.0
2367,0.0
1785,3.0589508226895457
120,3.1107735835204724
170,0.0
1752,2.042996416389025
190,0.0
1084,0.0
2468,0.0
1715,0.0
2731,4.729307186845475
344,0.0
1410,0.0
1620,4.731971447288265
1927,0.0
394,0.0
758,0.0
1065,0.0
1916,0.0
1499,0.0
2719,0.0
1912,2.7355675656099403
492,0.0
1865,0.0
293,2.3061934850692607
1838,5.0
810,9.38534752301381
1006,8.12697371721342
2539,5.0
337,2.0282412495176363
1055,0.0
2164,5.297177553603875
2635,0.0
2125,0.0
2318,0.0
65,0.0
1864,5.0
2974,3.2930387904207827
185,4.731971447288265
601,0.0
1825,2.466593254992744
1322,0.0
2388,0.0
414,0.0
1199,2.3061934850692607
1547,0.0
641,0.0
2176,0.0
1608,0.0
2877,1.8506680113984517
2038,0.0
611,0.0
503,0.0
561,0.0
919,0.0
1388,0.0
1358,2.004138763183092
373,0.0
136,0.0
2720,0.0
2034,0.0
1297,0.0
729,0.0
270,0.0
691,0.0
2394,0.0
366,0.0
469,1.8506680113984517
296,1.8789349146608263
2448,3.2930387904207827
519,0.0
2419,0.0
1565,0.0
755,0.0
1094,0.0
2512,0.0
2807,0.0
932,0.0
2054,0.0
2008,2.004138763183092
529,0.0
1729,0.0
152,0.0
830,0.0
299,0.0
335,5.0
772,0.0
1027,2.0282412495176363
214,0.0
800,3.063794349378048
2665,13.01213307617488
1298,0.0
2990,0.0
2930,0.0
